Name,City,Price,Rating,Stars,Reviews,Location,Cleanliness,staff,Comfort,Value for Money,Facilities,Wifi,Closest attraction dist,Closest transportation,Closest airport,payment methods,Number of languages,Allowing pets
Residence Inn by Marriott Boston Back Bay/Fenway,Boston,"1,577",8.7,3,521,9.3,9.0,9.2,9.0,8.1,8.9,8.7,"1,000",300,8,5.0,2,True
Revere  Boston Common,Boston,"1,175",8.2,4,"2,761",9.3,8.6,8.7,8.7,7.6,8.3,7.9,1.2,250,4.8,5.0,5,True
"Battery Wharf , Boston Waterfront",Boston,"1,577",8.3,4,"1,282",9.4,8.9,8.6,9.0,7.9,8.5,8.3,900,750,3.3,4.0,2,True
Canopy By Hilton Boston Downtown,Boston,"1,577",9.0,4,317,9.7,9.4,9.1,9.4,8.3,9.1,,1.2,150,3.7,4.0,2,
Homewood Suites by Hilton Boston Seaport District,Boston,961,8.5,4,471,8.1,9.2,8.8,9.1,8.0,8.9,9.0,1.4,1.6,3.1,8.0,1,True
Fairmont Copley Plaza,Boston,"2,367",8.0,5,566,9.5,8.5,8.6,8.6,7.5,8.1,,750,200,6,7.0,1,True
DoubleTree by Hilton  Boston Bayside,Boston,"1,023",7.6,3,"1,077",7.8,8.2,8.2,8.1,7.4,7.8,,1.3,350,6,8.0,4,False
"InterContinental Boston, an IHG ",Boston,"1,505",8.5,5,"1,065",9.3,9.2,9.0,9.2,8.0,8.8,8.6,550,300,3.6,7.0,7,True
"Cambria  Boston, Downtown-South Boston",Boston,727,8.1,4,911,8.5,8.9,8.5,8.8,8.1,8.4,7.4,1.2,30,4.4,9.0,4,False
Courtyard by Marriott Boston Downtown,Boston,"1,079",7.8,4,407,8.9,8.3,8.6,8.3,7.4,7.9,6.7,1.2,150,4.7,6.0,1,False
Hyatt Regency Boston Harbor,Boston,"1,261",8.5,4,"1,281",8.9,9.1,8.9,9.1,7.9,8.7,8.4,2.2,1.6,1.4,7.0,3,True
Moxy Boston Downtown,Boston,"1,234",8.3,4,"1,293",9.3,8.9,8.9,8.8,8.0,8.6,8.7,1.1,150,4.6,7.0,4,True
